period,홍대,연남,이태원,종로,을지로,성수,한남,청담,신사,삼청,서촌,장충,반포,혜화,신촌,강남
2016-01-31,45772.184292997335,17409.982061848616,22465.204565332333,18051.58977006102,3680.808080034075,4421.7533172389585,4310.075750392047,6849.254946544477,28585.94238447899,9771.907468679738,3743.871828763664,1973.9463627081866,8386.753163128442,21173.942311140618,26636.31538528251,48328.58043079671
2016-02-01,42095.02826842199,13681.999919584654,21178.637049068268,15703.490302007971,3148.278429841756,4341.265121560444,3299.6582207836445,5735.4694674980055,24880.8368600772,7683.6811393116905,2967.842587378065,1622.4217582696454,7781.460131346704,16267.970585292098,23293.28292605124,50925.241378983046
2016-02-02,45185.41975713817,13338.119431579917,18748.254987891407,16469.918943710683,3696.4391957763055,4482.637345932895,3524.5413734381605,6255.929355381844,28489.29012063172,7321.184709474754,2663.048473416487,1783.6237275330686,8703.961492386672,18082.08183411785,28051.992077827217,47712.31526585934
2016-02-03,41047.968213765926,13572.537430557482,20053.559656343936,17252.964795041218,4063.269465527651,4247.3592127402835,3650.9726785988014,6011.313162065682,30746.648364982513,7481.2628508262305,2925.1920050972267,1876.1850133583139,8224.509670073543,17694.824539351317,26195.21300571933,51199.95047910442
2016-02-04,46771.56240636903,13919.5186575069,20018.140029621485,17320.471719491074,3764.1777051105846,3864.5203920910217,3312.0946568132576,5403.4159639392155,26586.328371193442,8012.096950048645,3224.784797065276,1666.102369419955,6900.55906600661,19270.778718269736,29244.526368429746,47043.826112941504
2016-02-05,39860.9463923341,14283.022927094387,19825.41503568309,17052.531945485065,4595.7991157199685,3971.837986329043,3470.652767502287,5542.899109601033,26077.071462183656,8150.484852563004,3287.2006609876066,1735.7832981933973,7268.726992554264,20812.565783534043,28055.107024769706,44494.17455632623
2016-02-06,21169.32305032182,14077.517584283401,23665.28711757162,19421.400966920177,3617.2376232676365,3970.8072455620977,3736.988090063063,5504.385038021639,28686.755498147886,8881.673990580171,3663.771986195515,1478.899694816167,7127.284547282146,23825.730724378638,27665.8995043442,30832.985286153056
2016-02-07,13127.674456943436,14628.971463878923,20019.17679357558,13400.048115840164,2220.7820116352386,3434.2112374069466,2694.4448764373237,3648.4245655747627,22560.08398561697,8006.932296550704,3042.741107952687,1245.9366938260046,4867.311991109722,20386.995951364825,21078.43403362183,25714.865412313033
2016-02-08,12519.132547457075,13684.065299914411,19161.829554304608,11500.593721211208,2071.7572910998224,3278.392568367165,2254.0061785282637,3174.806696414157,15083.357669337722,8167.010437902179,2590.229965507101,945.3724792984643,4914.112098788867,21245.386731511022,19715.687900457633,20522.590336416568
2016-02-09,29144.6266217197,14621.742632724769,27035.335475974163,17816.88441531066,4276.906962175737,3756.1680386035328,4063.430797330045,4347.923047515777,21400.22279380869,12835.054099686491,4692.583411937854,1420.6591384272424,7276.007449271522,24243.018711056673,24523.18088753576,26915.0158293214
2016-02-10,42483.78575736546,16666.453148485616,26525.926219695662,20289.605120961518,3950.7197980249603,4490.891309033505,4318.365960071089,6383.9634908357875,23629.519605892816,13656.092538317014,5648.576329770808,1395.6986784221424,8004.024323146272,25299.17906133173,26486.860701754496,32350.66041095852
2016-02-11,29703.40031601641,12136.076085010483,22529.785534545263,18289.409382627062,3977.8152017586717,4347.455593885901,3470.652767502287,7067.847455305082,22737.799908897992,9541.60483943759,4084.035190347317,1463.2995042422876,7915.622119901565,22828.592026237213,26289.66180627416,34085.599549504936
2016-02-12,33368.12184575776,14639.298365527717,22766.26196734625,19136.843983286344,4712.5180606075955,4729.263673768216,3807.4582368680713,7079.297999204881,21197.561214821355,9419.738169414959,4166.215045580702,1711.863083523562,9177.171380485843,20875.728358413264,22689.234298054213,36129.70833801047
2016-02-13,37504.537811140784,17891.21301023235,26224.849967428043,21139.11589349792,5376.355452083539,4862.381935040058,4822.019749804945,8321.116080013373,30611.537405120387,10913.10001358949,4222.38829084645,2163.229140265272,9092.930466717107,21819.02605885603,22473.353567132872,38462.10888486583
2016-02-14,31937.482192104293,15109.167053647738,24567.441409912975,18964.451205987603,3596.394910794237,4051.295441240613,4191.934654910448,7659.090292835792,23823.869206848634,9212.155227431558,4179.737708565613,2024.90714033642,8228.669159683823,20366.286836633884,19423.00450417961,33056.75057514268
2016-02-15,26770.590537819484,10183.2749939239,17541.914151420166,15159.306066487474,3437.9905409598077,3837.6909935315166,2857.148091965873,6704.566450494776,20118.763682446835,7595.8972648127665,2683.853761390597,1781.5440122970044,6064.379263473365,13722.833437767978,20768.10450214566,32585.674858861166
2016-02-16,32498.334601342856,11372.923390064736,18898.265306921323,15903.927068869558,4154.977645374034,4209.179610296808,3206.3888758502208,7320.791595765086,23935.074723459864,7871.641444996129,2826.36817755064,2248.510259612594,7751.29798210868,17089.084058722012,20148.488985650132,42475.13094133476
2016-02-17,29985.38744658293,11870.677381086536,20083.77661304222,17683.954572898925,4575.998722592803,3436.2747281821,3374.274593939223,6233.02980127417,19602.235007860934,8615.22531612361,3539.981555013909,2124.748592639589,7971.783329035952,19973.853388435364,19153.153590527938,37072.906591049665
2016-02-18,28963.203940558276,12993.203584960254,18291.96574656972,19009.108487872843,4157.062284066501,3274.2635775755994,3928.708160979311,6606.719973168312,20089.66689853064,9389.78840254384,3394.347119856013,2007.226846809243,8256.750664183863,17272.360399241294,19254.867985210607,39454.397166447445
2016-02-19,35965.049084168524,14483.36215063094,24153.86684349977,18959.256858989367,4341.518513471316,3259.8171329082697,4424.071741034125,8035.903061485894,20134.357147666207,11826.053178947805,3352.7365439077917,1994.7466168066926,10085.111828091296,18601.88016376419,18359.171661178414,47852.28361611527
2016-02-20,42975.178851692464,17725.982583851655,28846.920258589213,20520.158131957643,4257.10656904857,3560.104267103863,5247.949459264631,7584.144903308925,24479.66969111829,14450.278261036203,4302.488133414599,2367.071863060972,11370.583103565337,21276.448153105946,18333.22423160958,47156.635648730975
2016-02-21,38241.62745263128,16747.000312896165,25736.27024149989,20229.36871538702,3317.1035435043377,2955.403017162373,4257.223420666053,6847.172192912555,18674.13703976206,10045.588399172397,3625.2827195755854,2012.4269103338693,8348.272034669857,23286.25851068775,15141.721779498987,41905.86866597791
2016-02-22,36131.950996590684,12513.005326741404,22252.68680499768,18194.90438916378,3500.518678380011,2563.2754741630333,3247.8421672675317,6414.149615271342,18562.93638395669,7306.726726673733,3141.5649354992725,1724.3429258088795,8215.148568618299,16686.293802656528,16488.901024164687,40322.386894963485
2016-02-23,45602.1680876441,12261.031594960888,23717.370368574342,17337.08501181347,4061.186051652276,2950.2432856038613,3732.8429852235417,6973.123574734575,24456.804460322797,7383.149669331423,2948.0773057365727,1800.2641634422132,8848.524904765767,20670.712173479624,11849.548479162542,42660.008540218805
2016-02-24,38232.299691764936,13761.517062280362,20480.66870492143,17283.08495648119,3985.110212365217,4531.136411493394,3926.6356085595507,6572.369875160837,23162.877381913662,7592.800213852978,2800.3615675830024,1943.7862268956922,8287.951335925189,22223.886776294312,12465.013348472734,42616.139610076345
2016-02-25,32135.489239019997,12289.946919577507,20793.20591144517,16500.039105150652,3598.479549486705,4779.828239345129,3748.387128371746,8209.73783884711,20338.05893910895,7186.927659189258,3115.558325531635,1851.2249410704464,8755.96141204509,18007.531721688243,13265.22517170725,22288.862567353168
2016-02-26,38191.866796405055,15490.227056038171,21987.04902970621,18553.196812878832,3948.635159332492,4842.775758814217,3788.804143579176,7445.701600771144,18738.57674313277,8344.643613014461,3247.6713880350603,1956.2660691810095,9550.540918878462,19632.155245876314,15628.493047421824,25133.073801194438
2016-02-27,37728.46454364052,19710.797070049506,27156.165602259884,20461.99789826026,4151.850687335332,5249.349746480885,4610.6104309009725,6917.955142559425,16048.869260190188,11045.291637760554,4368.0240163347835,1825.2246234473134,11732.510895764724,20860.19989811729,18019.78367629789,22532.23857508437
2016-02-28,22782.420963125933,17427.53779465157,21771.40212725557,21613.72094999688,3416.1067339572664,3487.870034525957,4533.921505325633,6636.906097603867,10891.860466721635,9830.775377576623,3559.746836655401,1953.14610860968,9904.147931991602,19115.462608289166,12326.974906257894,15445.211935271465
2016-02-29,30350.30396488422,15528.436592138709,22812.105784370717,19671.685445359806,3741.2515787618095,4766.412535444745,4091.411376507862,6335.040252172555,15994.821959761819,8729.859730110145,3501.4922883939803,1653.6221394174052,9962.389785863974,17842.894034527104,16835.554603173034,30194.788907139726
2016-03-01,25516.18811641795,15805.194887876329,23184.002439829517,21873.35211918897,3391.094744098929,5835.477570204743,4933.943188027262,6782.635970469528,14161.500975971288,10255.236767270228,4828.856499771751,1967.7064415655277,10075.752526501745,18434.136784543854,15516.402034775818,14489.4843464705
2016-03-02,14090.761986912097,11629.030550954809,19966.05677861877,16298.564252350503,3078.4552818150078,4505.339762942095,3126.592243156291,5925.958605454977,9597.933388312498,6769.694172684301,3251.831413365532,1560.0209959741271,7881.302280918951,16227.587586516609,12613.4323317579,12251.089578776191
2016-03-03,15906.016817552187,11660.011255901192,18658.659732004362,16968.411728712814,3176.4161529217017,4664.254672765235,3295.513115944123,6738.916548502252,10552.01236376722,7907.789666634268,3424.5137551541216,1588.101416550557,8281.711201576923,17337.593435493312,13129.262053085084,13911.867013275647
2016-03-04,21590.22125174804,13636.56422078,19212.87604135324,18578.118710015136,3681.8503993803088,5062.572688090033,3790.8766959989366,6924.2003360713425,12564.09434410005,8293.00578372995,3258.072741691677,1754.5034493386065,8390.912652738723,14810.05520963796,16018.73626809018,19001.78125217304
2016-03-05,27182.160978379354,14349.112429196624,24251.79391152697,20463.035984198817,3645.375346347583,5469.146675756701,4714.242537933197,7004.351075986093,16624.641436675636,8461.343453115429,4421.077242602678,1960.4262750876042,9694.064008888565,17560.2130430987,18550.14066277376,23164.16703522156
2016-03-06,31477.186673307413,15083.349799525751,24777.86679208574,20202.37064637359,3409.8540426969557,4535.26540228496,4648.9537721775905,5987.372231142046,18199.17797694551,9815.283593506523,4886.069751370117,1698.3426081857467,9667.022826757518,15433.399112939016,18901.984512317267,26822.050368646007
2016-03-07,28883.37372782773,9949.88968511121,18806.596523126093,17516.752225292992,3356.704329758672,3242.2744474575825,3259.2423270872637,5528.327502637198,21969.758556367557,6894.657893666717,3408.90978917354,1394.6588208041098,8226.59031481153,18098.650026103194,23990.74465436025,35781.88435431832
2016-03-08,17843.605912261133,10435.248725704418,14715.657912064475,18428.571657975583,3247.2803954775904,3334.114856261329,3411.581659005962,6215.334063862452,10830.541400717144,7271.612306304672,3045.861126950541,1733.7031952401005,9875.02790498826,15656.018720544404,19837.11983082413,20102.698289629865
2016-03-09,17656.99778219021,7817.40050533562,22419.360748307867,20197.17629937536,3387.9690108773198,6117.189268941439,3325.566247541701,7567.489009021247,8774.809383704145,7995.5735411331925,3344.4139125859724,1770.103639912486,8916.126060227694,17411.108317236514,17921.184228557733,17090.319572580567
2016-03-10,19300.15769253522,9773.299666916844,23179.836533759444,20754.863486708007,3573.4675596283673,8258.413570003531,3502.7784515196254,6402.699071371541,12421.711618661802,7420.329515814915,3906.1515265652,1394.6588208041098,8423.153646849041,17126.3613654383,16747.335696503193,18024.11594730557
2016-03-11,24358.200273501232,13773.909344258916,24715.359350781,24001.283352936935,3941.3401487259466,8637.125409102486,4132.8635464141225,6806.576901393161,11393.840749349436,8105.045478045511,5280.326345554282,1740.983361718024,9223.97328803068,23363.918816179525,20319.740451561636,20071.36519723969
2016-03-12,33011.49751033361,17225.13319078526,28750.04880476982,27194.73733246671,3539.0783701052037,8693.880447004856,5051.048007298982,7609.125677356598,13053.606659680569,11362.34869308,5839.982656537834,1963.546235658933,11096.01539237597,25588.066935875537,22382.01971352053,24906.4144111298
2016-03-13,24455.65042997526,13603.518135503864,22862.096657211547,23233.816625295658,2790.8278093894232,8497.816675505186,4409.562752584751,6742.039145258211,12769.87656045361,10415.31273219798,5149.254579713912,1625.5417188409754,10726.807143459322,25344.738213539207,20407.959358231477,16841.728968439966
2016-03-14,22973.17140515371,10673.800153791544,22605.827458014308,19730.879847690314,3782.937003708611,7987.019325142596,3429.1994760849766,5763.574371993561,15598.85099227408,9885.51025782092,3692.8999054914448,1472.659773673508,10891.131281252208,22031.293359597443,15365.907727897984,24280.753869868746
2016-03-15,21241.889099201017,11515.434632818084,23248.58340904244,20986.454583642688,3961.1405418531135,7872.4764993296485,3583.611360423435,5696.95539591861,14933.698317517485,9277.219414671736,3782.3610953835937,1497.619845961376,11507.866059227174,22220.781084235117,16279.246264021353,23518.258937789844
2016-03-16,25909.095476281705,12999.399725949528,23020.457638635307,23583.79652689137,4454.0694057911,8612.359501318133,3991.924374315157,7106.361526884476,12093.291270299267,9753.318633649857,4344.097419032383,1700.4227111390435,12718.453922656336,22371.95627147009,15972.031679487678,25352.424953897276
2016-03-17,30472.63066998965,13684.065299914411,25085.18247833161,30327.95882372741,3807.9477687498547,8578.306880424963,4316.293407651328,6285.075636693362,14547.079540516685,10950.279860072982,4478.290494201044,1802.3442663955107,13318.547142458803,23420.870006940368,17169.752317518385,24086.474392670483
2016-03-18,49673.27460903584,18319.776760207238,26962.403844367393,31057.00070242024,5496.200130192775,8816.679245159674,4466.560187150266,5814.580364288715,19918.18252837032,12029.505268702342,5226.23311295377,1538.1804965403562,15904.047007110017,24526.73043216849,17512.255249341393,31514.00377483265
2016-03-19,50814.67808619829,20883.925092002304,30198.068744066208,36564.28556211428,6684.231066725351,11822.64682789896,5495.631810047562,7974.489435798824,16958.253125703468,18499.703949099174,7859.114951072147,1755.5433069566384,15750.124293141367,26046.773152015456,15138.610755663476,27386.0915456029
2016-03-20,33386.78492645388,19450.56181694995,27990.609783272324,30609.397632240136,5554.560215045134,10933.135629196153,4551.5393224046475,9319.357810629741,16590.343590482396,15443.787397704795,6306.016461968329,1456.0193377643634,14061.124929768066,21355.14368928413,11983.436274192043,20403.51938374148
2016-03-21,25521.37356532744,21907.31304004761,23417.34973051452,24891.295146298908,6741.5476074143835,8630.934936777028,3601.2291775024487,8100.440817620844,25491.94709521128,10357.478624570174,4663.455492641925,1814.824108680828,13981.043505609608,25457.6008633715,16184.797463466519,21103.341629049497
2016-03-22,20360.70293794133,18559.3582100092,23922.593080722952,24176.794305356783,7308.467671946959,8989.007849641937,3739.0606424828243,7233.354285522459,11923.887325049764,9446.590885326292,4968.249606603503,2076.9077755826847,15733.482734968868,20528.854062422222,14638.3479228348,12875.709801551573
2016-03-23,21548.752778398943,18065.73497964692,25029.97008521292,24227.680102873383,7154.231354680373,8560.764194974274,3962.906397416409,7607.0444574166,15587.418376876336,9501.325765570591,4916.237676998665,1902.1853309814471,14085.045144792137,16287.644469336643,13278.71673661309,12837.061969809052
2016-03-24,20463.33098436143,18719.422517115458,25668.560130170983,23880.814459093355,6349.706572621794,9607.12480348381,4160.845247102989,6445.377116522856,26752.616539882598,8192.829352544437,4082.9938936842623,2020.746934429825,13196.865422600471,17415.253740985092,13070.101599819585,18010.539791067622
2016-03-25,24796.71841867093,17448.191597949153,24521.597592888505,32906.61130277658,8333.924961260169,7907.561870231026,5148.462457071926,7264.581786773973,22039.39446120944,9786.36762790448,5229.353131951624,1773.2236004838153,14747.541507942944,16676.976726478948,13957.4966294811,18434.612617768602
2016-03-26,41433.618968741765,20272.57785129382,33332.67743362186,34519.43645920001,8220.331749594152,8493.689693954879,6342.308726406484,7980.734629310743,20709.08911169625,14306.725705023906,7525.192917814641,1997.8665773780215,14428.25253394673,23720.114689351136,17949.20698171923,20052.561440611265
2016-03-27,35114.952939475515,18954.87587470795,24439.2973851875,31412.174951014174,6680.061789340414,7589.732050584745,6209.659763986561,7481.093075594579,17446.725228828578,12392.001698539274,6052.194271278972,1608.9016706490631,12956.619350259414,18552.17558780813,16535.605612767187,15968.51814152398
2016-03-28,22845.659251138783,17329.43489743807,21952.66616693785,25805.194668164047,7441.86005192305,4432.072780355983,4033.376544221417,6222.620634190332,16613.208821277887,8562.553685570021,4606.242241043559,1431.0592654764953,12922.297711411109,15881.748521211972,13594.236538624424,20541.394093044993
2016-03-29,27690.13843846062,12924.01334391334,22745.432436995903,23393.74845402625,7491.882806822632,4975.892010844798,4347.382815458786,5370.107242747701,16203.72481348159,8956.033683547153,4429.398583594058,1954.186353944945,14123.526273250724,17509.477737459238,14020.80772993194,16772.788362792937
2016-03-30,21955.137770049325,8066.2761666215,23297.55636818289,24725.13088463153,7240.72916261268,4999.625168620944,4649.990048387472,5845.80786554023,10893.940891632448,9616.996157249929,4121.48316030419,1863.7047833557638,15005.465861094117,14594.682216837358,12277.1553707129,14987.718877218445
2016-03-31,26980.004060543375,7236.0012794086315,23413.183824444448,22573.315839685823,7241.77025714182,6010.902415470364,4468.633861081076,5281.628555689113,20792.233196040826,11260.104659356328,3635.685363562641,1846.0248775458201,13935.281920433767,17877.06114818122,14261.596267072282,16879.329979706283
2016-04-01,21875.315116282203,9310.659809950981,29601.137759808837,27845.89142732408,8664.28017797879,6994.317513752071,5440.705806390759,5826.02937449659,20962.677353745734,11472.852254837671,4480.371797196717,1925.0656880332501,14908.74467862885,21325.117498375603,13928.434252969775,22814.255912567554
2016-04-02,28910.32899140098,12187.710593254453,34367.12280650504,34840.338202599734,8324.545311961157,8145.934234965736,6029.338731378995,6612.965166680231,14996.057595977383,21764.23724374604,6631.615863904019,2155.948973787348,15450.597844424632,23440.543890984907,15434.409098883982,24087.514711156156
2016-04-03,20300.571383896116,10112.019372547227,25684.186990497168,21642.799108192856,5652.519861334737,6125.445241283311,5003.37705862239,5629.296576719623,8757.140354379824,13648.862458704642,5513.343248269529,1838.744711067896,14351.29207689525,16599.316420987172,12662.212243953072,19580.43890385356
2016-04-04,20526.569272374287,9631.823782778414,23451.73259328287,16363.991087617813,6315.316158281536,5523.838222883918,4526.667571856471,4713.286805958001,16126.817143063596,10481.408544283511,5215.830468966715,1413.3789719493188,12476.127205577293,15473.782111714505,11927.390767869041,27336.99501506997
2016-04-05,32030.782477658042,11451.407842595563,21416.16909607705,14842.556666841983,6299.683817722214,5679.658901164959,4848.96517428393,4941.247104986485,15038.667420202146,10385.36296532686,4835.097828097897,1373.858178988371,13602.47415523772,17859.462226512453,15360.717457362822,30337.884714843185
2016-04-06,20668.602195128467,9837.326457139361,21774.53126937155,15813.574419160515,5239.836114068746,5971.690063018682,5082.137415106439,5219.173553186084,14826.648789922014,7061.963938206842,4434.599905587587,1672.3422905626142,14351.29207689525,12342.57836760562,13631.600209506423,27525.013075382627
2016-04-07,25625.044748700177,9726.828609497274,23084.001843894144,15634.949208924983,5511.8324707521,5666.243197264576,5009.594715881671,5523.122152249318,17738.767306087066,6275.006118676299,4803.889896136731,1515.3001394885528,15271.712793197234,9647.296762529937,13713.593145398265,31344.795973138956
2016-04-08,34182.96298503696,10842.125982216838,27330.153444009826,16686.972920200093,6905.16234916289,6377.233309918404,6280.129910791568,5844.766488724269,19246.793439687142,8291.971982460873,5300.090336865335,1670.2621876093167,14740.261051225689,13816.022203555727,15766.531489636665,32187.71402615043
2016-04-09,42558.43052118652,13538.458655116465,31527.332084985053,21387.324200060426,6680.061789340414,7091.317654114328,6718.494934769818,6524.488013313567,21256.799855915033,9538.50561205408,6621.213219916962,1868.9048468803906,15530.679268583088,17771.44511315371,17717.759362299385,30144.65205812112
2016-04-10,30755.64581958196,11807.6832810289,26366.528474317816,19769.304696638763,4194.578431628367,6277.136928772787,5605.48157433907,5879.116586731743,12383.257783452802,7960.459120764133,5905.5185394580185,1816.904211634125,12766.294352704475,16118.865859429914,16295.852775869686,21562.92832805492
